,Albania,Armenia,Australia,Austria,Azerbaijan,Belarus,Belgium,Bosnia,Bulgaria,Croatia,Cyprus,Czech Republic,Denmark,Estonia,Finland,France,Georgia,Germany,Greece,Hungary,Iceland,Ireland,Israel,Italy,Latvia,Lithuania,Macedonia,Malta,Moldova,Montenegro,Netherlands,Norway,Poland,Portugal,Romania,Russia,San Marino,Serbia,Slovakia,Slovenia,Spain,Sweden,Switzerland,Turkey,Ukraine,United Kingdom
Cyprus,2.3428439247130353,2.5689610869099595,2.083363563898631,2.4560726045640733,2.5315783432889356,1.3509492590743002,1.5379629803102717,3.268101974764936,3.104419706988398,3.0928333357727698,0.0,1.0773809523809523,2.3363379195093152,1.9060512458745773,1.1696965626249944,1.9656436215132427,2.273196774919978,2.1898154555217824,1.9773055294794648,2.5744419087705857,2.1328603808386783,2.687968418855293,3.091131631403085,3.7433747188673263,1.3383262515861052,1.6147062773256171,3.294462171130362,2.7222185841288846,3.7962147530492505,3.416774925602662,2.2840091771674316,2.6405699506580667,2.0149983622353176,1.9368321836051843,2.621870297423874,2.686785174678208,0,3.357026833625452,0.21685583087044719,3.0283612678843834,2.9620124709187348,3.4376590555643793,1.5046601111363005,1.5747557454320085,2.72705420626756,2.3229265213644448
Czech Republic,2.428446454829657,4.683761842772709,5.705310179491986,1.8029038775298205,4.7109352671926565,0.288878989874992,2.184827722890484,1.7040434158933242,3.540144331492507,3.9830477416999552,1.9771344863469942,0.0,3.3382716488244593,0.18135213291482064,1.6140530833407558,1.5128897717283967,1.805521048086129,1.5226426433192866,0.9328846312177834,4.424735593869089,0.8445121951219512,4.0097444060141925,3.199197731355839,1.381367372158613,0.815258264839663,0.6766745778256301,0.0,2.302408665570831,0.464531470669823,0.0,3.354639669643292,1.6681638513793111,1.3151385202828023,2.4952639876895812,1.0940248498676763,4.123277185938312,0,1.5262429811998708,0.0,3.7885241051265224,0.37633802905711083,3.586757873761999,0.0,0.32126258268820357,4.008473979128452,1.83469787382012
Denmark,1.177981590684717,1.5056082927148275,2.2184600672918178,2.5967112855655046,2.1976714391677077,1.0136575155461796,2.8111392935377197,3.003518007086539,2.449339676648435,2.8754319066940544,2.5352674763915988,1.4226190476190477,0.0,2.3206734222053362,2.0026882168375035,2.544946609612854,0.7961709527830056,3.077360893401978,1.6901919250830792,1.7436875016674918,3.252566229974549,3.176351173978783,1.6175005481295628,1.5320357812709449,1.8425618811301134,1.6677052226680846,2.967599618176657,3.089345095271721,2.139286043373771,3.1866506626578097,3.2875617232891208,3.246282263755265,1.3993594858288014,1.2729107836076106,1.9343200962149645,2.479979020804303,0,3.0463214731845496,0.0,3.00411019364854,2.6729793549898915,2.8873746168076564,3.35481499955773,2.775533457565515,2.692109810210236,2.6149472561589158
Estonia,1.0236992930946929,1.464947860360419,2.5952124156870484,3.3922171090754967,2.2947287010419157,1.6467099456878125,1.6539940359448788,1.378299095292055,4.086827784628386,0.9186182391603487,1.9124760193406738,1.4226190476190477,2.566521252496936,0.0,3.0712215583091647,2.4101656756087637,2.104321829809984,2.32280249561396,1.5139899931144871,2.395488358779559,2.7459774410035025,1.88692888808293,2.224363515353086,2.6762109145223048,2.0237212960177517,2.7888159984961285,0.3878600316203896,1.8584739575854818,1.6508149308240614,2.383956617574205,2.936324291009754,2.8947695428095908,1.76761507790893,1.830089963107722,1.241043662778179,4.125717509771093,0,2.045911820821936,0.21685583087044719,1.0864304024548068,1.348863725815751,3.299686894931576,2.8707902226346933,2.0602543232238824,2.385957059654915,2.1344409357239305
Finland,1.3363589332110943,1.3789952099735971,3.6366619226794366,2.1805336778027447,1.5920503536664181,1.0136575155461796,2.8029402148216507,2.718388877980331,4.723249405535321,2.415574222702758,2.8020747619069653,2.9226190476190474,2.770628179763646,4.22239443569417,0.0,2.9550325086743574,2.28197138322864,2.3454798179456566,2.167336151041815,4.2567738253846334,3.0383450967794423,3.012040991192599,3.254709286417303,3.7518369562277645,2.4127261110486913,2.077921912170364,2.50500239699455,2.907250615601104,0.9477319340811062,2.8780502864869106,3.170673633772659,3.083438935625184,1.0707869613127996,1.409852905989155,1.3968815588369103,3.273854120489385,0,2.8205162527920877,0.21685583087044719,2.496094278216689,2.827009469975013,3.475574314698031,3.069479697826829,1.6493815013208875,2.0865782617898496,2.2760813400808906
France,0.8493488639227236,3.3288798985190193,4.426920940060646,3.0501794982177417,1.7274900143168113,1.0136575155461796,3.3988937981575833,2.7404249853658893,3.7162771295642245,2.2806326737822555,2.4354527812618834,0.5773809523809523,3.162687417307322,3.003118700631317,1.6954417607884296,0.0,0.7961709527830056,2.808605398826373,2.695183770910058,1.8235693083440538,2.3815740126350913,2.199071225677883,4.396156300400311,4.6975980294703135,1.557088734497073,1.2504341393361276,2.034133193497412,2.4869619033524177,1.9804344500459437,2.5323972094936678,3.5954518439526306,2.5102127837025603,2.1582912475212326,4.001765623145722,2.2220883282393933,1.9265531702787888,0,2.9438575565140175,0.21685583087044719,2.3891819504974534,3.158169880128858,2.766361920699744,3.069740386178742,4.123522666106087,2.1556745873938774,3.0108532624766924
Georgia,1.4131454357554416,4.716461125347935,2.2005622220510506,2.294887966700476,3.4567307471454005,4.555289647450592,5.044810015846484,0.7086956648238746,3.2630699959961915,1.1959429733389808,2.8069397495121295,1.4226190476190477,1.0773014420497748,4.028101053393744,0.5396896996732415,1.0107667807164324,0.0,2.4596251532759146,2.234671914869591,1.3704262632317872,0.20865203473036317,0.8947389936390688,1.8452282264642028,1.8586834643923558,3.0145041311280787,4.079135817467183,0.4533536585365854,0.6480250673619545,2.241039912884697,0.05021367521367526,3.1470171003113525,3.0600038586930047,1.0115724457805764,1.746384690881242,1.0482367580980039,3.55388670830945,0,1.3279042449841756,0.0,0.6667753123866875,0.7066742235120977,4.099761612915697,0.16269841269841265,2.375605714016865,2.705774385165751,1.2317703366366306
Germany,1.5416445362191333,1.759971026761197,2.3076029819740125,3.092910112029552,1.491177678720222,1.0136575155461796,3.221454605036785,2.267133116545907,1.732122547723768,2.3750645655096148,1.6267549119150257,1.4226190476190477,2.8289940605342254,1.4344536935824026,2.4138522878126523,2.500704142874435,3.9324856825739016,0.0,3.0113468611105323,2.9940075804724984,3.1748209366145286,2.794459398316452,3.9855198413045945,2.7368626810980663,1.7944089925912126,1.214287146964135,1.81990982176848,2.45424774907727,1.6453054923818387,2.1962831703327086,2.9420456144139076,3.4631453352344637,3.443429497500678,2.4144251588530703,1.3802123105482431,2.6897315020768824,0,2.555369371512091,0.14583333333333334,1.7920882488695977,2.7784561087348787,3.87799329673641,3.0048512976040813,4.168598051653372,1.7618926035500433,2.854139349900071
Greece,1.47803463769551,3.3906047952501863,1.1461419572144809,2.937648452899859,3.6961635449206165,1.2626070432832857,2.1728263858003793,1.6147283855475323,4.343634072545854,2.3735767828235432,2.897583275697176,1.4226190476190477,2.5023532686241237,2.2841933592308266,3.257922607441037,3.235236532530989,1.619072451442694,2.3613971181826647,0.0,2.5367467661027683,1.9043295378687988,3.893488074438383,1.8798769869585228,2.769851216578355,1.3401554770759603,0.845038190544505,1.8866713037679455,2.1848139389604873,3.559540842628062,2.316442390768595,2.408520621558941,2.368320943624545,2.818669104057084,2.396562361453549,2.8342934307691867,3.110328062512985,0,2.1582307676002173,1.4889795570847109,2.318087608698517,2.9840549939121295,3.1594698406959885,2.8220994126651533,2.2840675228670575,2.0753570096163694,2.5359234689814225
Hungary,3.897485727160236,2.269952385402845,0.9660414039954843,2.2226719585937627,3.5642110184773617,0.6063811857574327,3.4093381007084003,0.9128342591571609,3.489388853878241,2.176027194920501,3.2231441569610246,2.4226190476190474,3.8069514952354613,2.440394393457618,1.453145130934639,1.9252628752172725,1.5607046458337592,2.8334643171291476,2.676584893260357,0.0,3.9285147050595044,1.7418695676521865,2.542042267861186,2.067491180652996,3.8275934094291792,1.4599298214189966,0.4602707742933095,4.1310379732903115,1.9996679152629018,0.2675693775585073,2.231822947786459,2.206102109259307,1.9967336034122691,1.887013531408253,2.8943715651889934,2.8603277598317556,0,2.3289223047687875,0.14583333333333334,2.185139553189404,2.2140782257367664,2.6888543635694027,0.2658902407802023,1.5613345662544074,3.039148183492467,1.6886404745780172
Iceland,4.106940740597384,1.8288508825979777,3.4372141192861054,3.0277139633903345,1.9780074741545304,0.5685134237278994,1.842546856626461,2.8851194534974236,1.0397135026244944,3.270508372556686,3.3856679107135377,3.422619047619048,3.253042525262191,3.3438476183249017,3.971006962316488,2.6864639116626794,0.5195000245500025,2.1853342175802877,2.022916185043773,2.330194186275784,0.0,3.050101974139054,2.078625873622094,2.3856323991242316,1.8515010168942057,1.916839577060546,3.302932657814427,2.0187629976907533,2.0786192328369566,3.4343371748945315,3.7806103402061937,3.2423753848953902,2.1413729001358863,2.552716313470582,1.8263678859285686,2.4297352069923495,0,3.0680628377953587,0.11931818181818182,2.8074708827773858,1.1975376111859908,2.464205167088182,3.426409314291016,1.630309978399599,2.4883637161696934,2.610265215323059
Ireland,0.9424695828756708,1.4122934068243291,2.312094033321685,3.2296948663957497,1.6988412029600104,1.0136575155461796,3.9150416915999857,2.0252366751913886,3.9548498453669145,2.0271267085796065,2.6793512672893676,2.4226190476190474,2.9921209676070024,2.9600884177485316,2.2582868219208208,2.7530276561922835,1.0978849195233644,2.669367920159865,1.7915603551202566,2.341770401141846,2.8223554541175973,0.0,2.5868908321277684,4.0476601796151295,4.137879264923079,4.527135135094467,1.9743377476626813,3.272935902777872,2.7179323320426603,2.4467145127016448,2.989320074106202,2.2806258175193084,2.957587425358773,2.408140793672525,2.0298336391326135,2.796196331296143,0,2.3373927125333074,0.21685583087044719,2.6637149980366712,1.9679899954760298,3.4390393590966517,2.58601972296017,2.0650389631668684,2.449836989403524,3.7370010674816303
Israel,0.8784671664011784,3.059700891328077,3.117031345054252,3.097988998091261,2.4856688588991465,3.1260319194756834,2.042896690335479,3.5066687259645404,2.3602908966464002,3.3315659287254706,2.26733825726315,1.4226190476190477,2.94861889381123,2.1578724129224933,2.5673849705610503,2.8424750227272892,1.649273581466522,2.164007915983832,2.700293888088989,2.254889216387966,1.9724243959312409,2.660314180682799,0.0,2.21255346471246,2.684122093191071,1.3394375207183875,3.5367040338641114,2.4333177445604255,1.5536072266713885,3.81763445884333,3.4573476014233555,2.36354197592131,1.0480753340716842,2.056189770922361,3.377235520955582,3.6437530819607273,0,3.714553488418427,0.0,3.2951794784258515,3.180857133590812,3.5890717420848595,2.6040771037225725,2.257208106136798,2.4733504612569495,2.9454147749473214
Italy,4.445093934341321,2.8181517738476374,1.0337749035892252,2.881124732022633,5.844445173935997,0.11099431179064448,2.222350117936207,3.108677752557356,1.4385918186932865,2.7583619492923837,2.124512999037195,1.4226190476190477,2.6835316955892723,3.4234005107048056,2.3640714440300163,3.7872308528794383,1.770047577619697,3.2406527254913344,2.607102855158762,1.1377771498525828,2.727326897357221,4.233476569372584,3.9461989798029666,0.0,0.3962274396142256,2.513219980926525,3.3230438471578996,3.1767871484614196,2.862087084514025,3.1785084262843,3.3132809196768176,3.61578769961466,2.8802856696591763,2.336861565285128,4.6435794457539785,3.3406528866972627,0,2.845997187335876,0.0,2.9582293354133005,3.8893989552708557,3.8830036884355947,3.83060727457595,3.0022710026599366,2.6476357749713793,3.894797082441674
Latvia,0.5444556416587626,2.903521042562907,2.459234033935736,2.530529564803139,1.1825623542846426,1.9317589373318953,2.7515240046812974,1.3677364445009559,1.2942802680714636,2.0379230297538116,2.1506395817613777,1.4226190476190477,2.639328200909704,2.5302243503996964,0.6450198734218029,2.852189285320419,3.0497324659531344,2.239219237562242,1.7663505725141182,1.261719949839904,1.9524774013678299,2.6510965132578748,2.092241648757232,3.1938244991960207,0.0,2.91578439367495,0.2647271431504232,1.7034082139481175,1.8846635899576,0.8454384948019215,2.564925119716639,2.259756595644355,1.9015737691287724,2.1271061448006474,1.015840561454842,3.8414904454246166,0,1.2203478080032275,0.0,1.5794624017212744,1.4352852263798406,3.693152449303865,3.495909117497473,1.3854891417938768,3.0363572371983967,1.3671603190624728
Lithuania,0.8784671664011784,2.4026509762618717,3.216311728962818,3.5242595767480354,3.430326804306243,1.6339033940588743,1.7744196505680325,0.7650256297422622,1.0661096316604128,1.2516720299822544,1.3984906629108864,1.4226190476190477,1.6738842898039272,3.548591912613598,1.527751971950105,3.162597834973908,2.2545345656203795,1.7259951423641213,1.9454559869668255,2.038493644631286,1.3643499886293822,3.444221127642372,2.1482783290433094,3.635076930356045,2.495852136095695,0.0,0.25151922017291606,2.7351223152858712,2.683423225192452,2.0038868915907813,1.840506829538126,3.1638634387520788,2.8785032893906246,3.2425658145538296,1.3673653535781618,4.460327948453367,0,2.466348931228053,0.0,2.888057325775081,1.8754878595242466,2.935569330069119,1.9690884646357811,1.1926548724506483,2.1338018195251935,1.3493695638502667
Macedonia,2.7578101327980242,2.177417382496099,3.6778393376779723,1.8393221243707292,2.5988600265671504,2.125485731937183,2.2963990345977474,2.7585622896004365,3.3021062780860633,3.0142973571050518,3.0867639297380336,0.5773809523809523,3.001437887989364,4.527272171020169,1.937140036530769,2.4958140396366453,1.168115323795358,1.7037358930607933,1.5352424658239592,2.0881682482011867,0.7971776475984478,2.4582253347835907,2.910642650169055,3.37305036251297,2.0204368553114884,0.7485553350896583,0.0,3.01156354202982,2.1833280833887434,3.49942043839692,1.7194846832517223,1.7287634806462817,1.6643342337113092,1.529309779834636,3.916762247970198,2.374920214171837,0,1.4523629180828554,0.0,2.9700373478828603,1.302905231765072,3.018719010875765,2.1394439214680805,2.8169245971347197,2.9224243771003016,2.1238963508315125
Malta,2.672735935628222,2.7853042607087914,2.1420439011459953,2.6282738984310696,4.631581370082193,2.436245735335277,2.6106599510543926,2.545205571663614,2.6377280837486903,3.7424020340166693,3.836203928801347,1.0773809523809523,2.0431879656780767,2.2945395625675378,1.245921599993316,2.8992386412370625,1.818705532881506,2.049533158266996,2.9236604794530696,1.5028414118086997,3.327188747311558,3.195858864422832,2.5845461155014373,3.9682226220154893,3.187183606719132,1.3128321421514286,1.6864165126391568,0.0,1.1694388870688748,1.4973760540459995,2.8012836551433695,1.8842098802972447,2.240382861467916,1.2181748813596744,2.7896736585129136,2.740705172545412,0,1.3492762828831866,4.840196053038957,1.5720305668177448,2.4197053696719313,3.514617958442062,3.9726770108915503,3.9064063083282425,3.135483702664171,4.57556415768928
Moldova,0.7811965493735344,2.6794038112094176,2.2565988637730117,1.0036144485154144,2.5371226831065226,1.5300601893238017,1.607032436937898,0.6522835279085568,3.8416954494395537,1.221045637885029,0.9097172676514147,1.4226190476190477,1.7358563753436762,4.44576999634664,0.6057024990250148,1.103695203871375,1.8931543555228705,1.7224943144793539,1.822397096816765,0.9425481546705702,0.3713395822538111,0.9043896300216163,2.1371369130499933,2.038900207627031,3.47794656400129,1.2215532009893602,0.09697216012253444,1.9740353712093934,0.0,0.7369554554496619,1.8378031335034046,1.4311818677681598,1.140928632196877,0.678581566294553,2.1434802015213155,2.418838214526258,0,0.5284016793773975,0.0,0.6667753123866875,2.627299436568985,2.6453390307606544,1.0967353949836292,0.7818640094065638,2.395016234330546,0.8982740255681027
Montenegro,1.3535559852402244,4.0427090188831745,1.1967735424384647,2.062202801951157,3.1316179019552473,1.0246019280280005,2.069051498711578,2.345619211555561,2.153739222484499,3.1687423557499668,2.957272288501914,1.4226190476190477,1.9908191098685393,2.156559778057108,1.5134579367151375,2.267305832846024,0.9766845649737127,1.7799666674824177,3.7989213918053775,3.6738839315851073,0.7059491350283446,2.268778332571162,3.121404062725954,2.7309357516726815,1.802393083577396,0.7945089288639902,1.7472931458151735,4.671185383698294,3.5188956397488176,0.0,2.307108120357453,2.2518652927109746,1.1925782672095717,3.0929203052230605,2.913975620987481,1.828103337908902,0,2.5523307862140414,0.0,3.522001015965581,1.3846687893059137,2.5841281206305258,2.4433491904158338,3.2677670909317422,2.7471180178049046,2.2015230814144124
Netherlands,0.7546713656510059,3.6467377759550286,2.646983833903896,2.858554221345798,2.2910394544404977,1.0136575155461796,3.54621860119655,2.5764769326105093,2.629550196253875,1.7976555135693741,2.624112296100192,1.4226190476190477,3.523871417162698,2.0352536685760643,1.9745285227933396,2.4585974248665123,0.9202466841657077,3.236035789622637,2.3444092887657377,2.171004683008199,2.5088302666166986,3.0972557037285613,3.1239434791249487,3.4678371202341656,1.4301957573076467,2.26648837272501,2.0638163188576995,2.086367313051701,1.2670645858180136,2.3656377032586535,0.0,2.2880861659074423,0.9933013665880378,2.311423384722277,1.4420346791101013,3.1090529464281262,0,2.464949693276241,0.21685583087044719,2.083644026365078,1.8028954897821872,3.4580314461308403,3.5451025746780394,3.757588456884234,2.0605007490656906,2.100556694975549
Norway,0.8704999012656027,1.4122934068243291,1.6641591036645524,2.124419445417411,2.961783502948327,1.0136575155461796,1.8801559179467648,2.96540681210993,3.5190022483538312,2.2404959884610927,1.9909047859853644,1.4226190476190477,3.8105175561363023,2.220534642117335,3.2410937195802747,3.0132962591469243,0.5852428818716433,3.1874997864036745,2.4113770454547483,2.0965160759498103,3.0267654635073518,2.7802146332611883,3.0875758313999233,4.531447534212669,2.651759561804278,1.8167481921210529,2.1980466276563355,3.4141477638029705,1.2884827079925496,2.443205982662838,3.0196987305441816,0.0,1.259704884763421,2.002919906294454,2.349975658786867,3.339918693172936,0,2.654067581106547,0.21685583087044719,2.1396301930583403,2.637264511178887,3.7233272037986977,2.4879607760543454,2.184388254988268,1.9275712241650869,2.5212289566989834
Poland,2.8295193492747006,3.4218941038119284,0.837756469807341,3.911101978972336,2.119365966570974,1.7361228955198704,3.4578365236195117,1.0829295695036787,1.2545301525022143,1.3862918609225676,1.935680864408401,3.4226190476190474,3.0427994536996334,2.8166584419011906,1.7190023523650662,2.3970220924765613,3.3519491241110475,2.652424460238777,1.8591786109187107,3.181358696513782,1.4790532471386082,1.9997943691409816,3.575766148254257,3.0673118538868582,2.5631465480422277,3.145219741811719,0.43269226962834817,2.1384146559920323,2.6207626668715056,1.1236116917022196,3.5765905214988734,2.303641921689995,0.0,1.6386761063617579,2.21416284645739,2.919317038932168,0,1.9801513607286187,2.179037609258033,1.4055770074737035,1.6577566006686886,2.7090395488973162,2.943847431757348,1.974696324607224,3.9605512700862158,1.5272887523535947
Portugal,4.14769137477589,1.9472798374832496,2.9741781395879237,3.2268240157707875,5.69654466617057,0.722297471191173,2.823858621363987,1.5344714287505912,5.755468443732684,2.2986155026096613,2.2557876959284013,0.0,2.1349858381097335,4.8993621284532916,1.3385848241690237,3.0490305262342496,0.9279643810824585,3.4010694176611738,2.852978527151592,1.3461373407957928,2.886789107562974,2.5431559284165868,3.3675356119951627,3.702301063054091,2.682825107675148,1.804361689245412,1.6618274279864704,2.3604298611466166,3.7102792488508554,1.8174576296065181,2.6675068477705683,2.3213180501298214,0.9250745928116735,0.0,3.43501413529034,1.277968152785801,0,1.6495824079664407,0.21685583087044719,2.0183036904644562,4.401526800869607,2.648485116729226,2.6006144776109323,1.579619828381669,3.678524768965791,2.9337662450060313
Romania,0.6537572004756753,2.342066715033178,1.8166034577623769,3.4585348932528146,2.7343214935216094,0.659364376267385,2.3211004095644805,0.9877169568001659,2.028062142643013,2.469504376958746,1.590409242268387,0.0,3.5451933516357736,1.3804032867052296,1.4941300809622173,1.636088914980918,0.7890674652917095,2.1734296666232664,2.8184133747932707,3.664583750349875,1.9424976587099365,1.9252013455621295,2.9415903207243335,2.777130589317294,2.884184417364259,2.080044522164816,4.919325823887054,3.7186964066722634,2.847759677508686,1.4046429730534986,5.408299342801612,1.9860975213085734,3.1120120153903503,1.0760952025456871,0.0,3.1769606178281236,0,1.666749665449843,0.14583333333333334,1.7322146983856301,3.2094615113580973,3.004660109683305,2.0907071349110273,2.2310408191362656,1.1223341225017573,2.0755758127672888
